id,возраст,мили,Исходный_маршрут,статусные мили,статусные полеты,статус пользователя,кол-во полетов,класс обслуживания,Номер_рейса,Статус_рейса,Время_рейса,Программа_лояльности,Уровень_дохода,Цель_полетa,Наличие_детей,Багаж,Тип_билета,Имя,Фамилия,Город_1,Город_2,Город_3,город,Задержка_часов,Отправление_второго_рейса,Время_рейса_в_мин,Время_с_задержкой_мин,Отправление_второго_рейса_мин,Важный_клиент,Принятое_решение
1,56,14423,Санкт-Петербург-Сочи-Москва,6396,50,платиновый,199,бизнес,Рейс-100,задержан,03:30,платиновый,средний,личная,нет,с багажом,эконом,Иван,Сидоров,Санкт,Петербург,Сочи,Петербург,6,09:00,210,570,540,False,Прямой рейс до конечного пункта
2,69,11363,Санкт-Петербург-Казань-Владивосток,8666,54,серебряный,172,бизнес,Рейс-101,задержан,03:30,золотой,высокий,деловая,да,с багажом,эконом,Петр,Петров,Санкт,Петербург,Казань,Санкт,2,09:45,210,330,585,False,Стандартная пересадка
3,46,16023,Москва-Владивосток-Новосибирск,9274,63,серебряный,8,бизнес,Рейс-102,задержан,01:30,платиновый,низкий,деловая,нет,без багажа,эконом,Дмитрий,Петров,Москва,Владивосток,Новосибирск,Москва,4,10:45,90,330,645,False,Стандартная пересадка
4,32,8322,Новосибирск-Сочи-Владивосток,2558,2,серебряный,175,эконом,Рейс-103,задержан,02:15,серебряный,средний,личная,да,без багажа,бизнес,Андрей,Попов,Новосибирск,Сочи,Владивосток,Владивосток,4,10:30,135,375,630,False,Конечный пункт – рейс не требуется
5,60,1685,Санкт-Петербург-Новосибирск-Москва,7849,50,обычный,35,первый,Рейс-104,задержан,02:00,золотой,низкий,личная,нет,с багажом,эконом,Алексей,Козлов,Санкт,Петербург,Новосибирск,Петербург,8,10:00,120,600,600,False,Прямой рейс до конечного пункта
6,25,769,Сочи-Казань-Владивосток,2047,6,серебряный,81,бизнес,Рейс-105,задержан,01:15,платиновый,низкий,личная,да,с багажом,эконом,Петр,Козлов,Сочи,Казань,Владивосток,Сочи,10,11:00,75,675,660,False,Прямой рейс до конечного пункта
7,38,2433,Владивосток-Москва-Екатеринбург,2747,20,обычный,164,бизнес,Рейс-106,задержан,01:45,обычный,низкий,деловая,да,без багажа,эконом,Андрей,Сидоров,Владивосток,Москва,Екатеринбург,Владивосток,6,11:30,105,465,690,False,Стандартная пересадка
8,56,5311,Новосибирск-Москва-Екатеринбург,9167,72,серебряный,50,бизнес,Рейс-107,задержан,03:30,серебряный,низкий,личная,нет,без багажа,бизнес,Сергей,Попов,Новосибирск,Москва,Екатеринбург,Новосибирск,2,12:30,210,330,750,False,Стандартная пересадка
9,36,5051,Казань-Сочи-Владивосток,9998,38,платиновый,104,бизнес,Рейс-108,задержан,01:30,платиновый,высокий,личная,нет,без багажа,эконом,Сергей,Козлов,Казань,Сочи,Владивосток,Казань,8,06:30,90,570,390,False,Прямой рейс до конечного пункта
10,40,6420,Казань-Москва-Сочи,189,17,платиновый,132,бизнес,Рейс-109,задержан,00:15,обычный,низкий,деловая,нет,с багажом,эконом,Андрей,Смирнов,Казань,Москва,Сочи,Сочи,10,09:15,15,615,555,False,Конечный пункт – рейс не требуется
11,28,17568,Владивосток-Москва-Сочи,2734,3,золотой,2,бизнес,Рейс-110,задержан,00:30,платиновый,низкий,личная,да,с багажом,бизнес,Сергей,Козлов,Владивосток,Москва,Сочи,Владивосток,8,09:00,30,510,540,False,Прямой рейс до конечного пункта
12,28,19769,Москва-Владивосток-Екатеринбург,3005,88,платиновый,134,первый,Рейс-111,задержан,03:30,обычный,низкий,деловая,нет,с багажом,эконом,Петр,Смирнов,Москва,Владивосток,Екатеринбург,Екатеринбург,12,11:30,210,930,690,False,Конечный пункт – рейс не требуется
